abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source
WGPPMPCO,6/23/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,6/24/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,6/25/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,6/26/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,6/27/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,6/28/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,6/29/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,6/30/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/1/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/2/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/3/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/4/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/5/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/6/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/7/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/8/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/9/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/10/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/11/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/12/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/13/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/14/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/15/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/16/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/17/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/18/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/19/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/20/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/21/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/22/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/23/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/24/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/25/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/26/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/27/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/28/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/29/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/30/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,7/31/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/1/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/2/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/3/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/4/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/5/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/6/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/7/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/8/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/9/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/10/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/11/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/12/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/13/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/14/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/15/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/16/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/17/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/18/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/19/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/20/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/21/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/22/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/23/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/24/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/25/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/26/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/27/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/28/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/29/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/30/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,8/31/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/1/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/2/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/3/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/4/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/5/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/6/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/7/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/8/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/9/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/10/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/11/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/12/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/13/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/14/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/15/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/16/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/17/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/18/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/19/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/20/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/21/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/22/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/23/2021,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/24/2021,0.00,cfs,U,UNKNOWN
